x	y	cluster	source
3197	337.22360679775	99.4472135955	50	Dataframe 18
3198	341.22360679775	97.4472135955	50	Dataframe 18
3199	341.246862898716	97.4348088191807	50	Dataframe 18
3200	341.269432992662	97.4211957531422	50	Dataframe 18
3201	341.29125435958	97.4064122267178	50	Dataframe 18
3202	341.312266360098	97.3904993218317	50	Dataframe 18
3203	341.332410603994	97.3735012588368	50	Dataframe 18
3204	341.35163111245	97.3554652736304	50	Dataframe 18
3205	341.369874473619	97.3364414863907	50	Dataframe 18
3206	341.387089991046	97.3164827622979	50	Dataframe 18
3207	341.40322982455	97.2956445646269	50	Dataframe 18
3208	341.418249123165	97.273984800621	50	Dataframe 18
3209	341.432106149782	97.251563660573	50	Dataframe 18
3210	341.444762397123	97.2284434505628	50	Dataframe 18
3211	341.45618269476	97.2046884193148	50	Dataframe 18
3212	341.466335306839	97.1803645796578	50	Dataframe 18
3213	341.47519202028	97.1555395250813	50	Dataframe 18
3214	341.482728223171	97.1302822419004	50	Dataframe 18
3215	341.488922973166	97.1046629175498	50	Dataframe 18
3216	341.493759055684	97.0787527455399	50	Dataframe 18
3217	341.497223031739	97.0526237276176	50	Dataframe 18
3218	341.499305275292	97.0263484736802	50	Dataframe 18
3219	341.5	97	50	Dataframe 18
3220	341.5	93	50	Dataframe 18
3221	341.499399974595	92.975511934033	50	Dataframe 18
3222	341.497601338501	92.9510826419128	50	Dataframe 18
3223	341.494608408628	92.926770756423	50	Dataframe 18
3224	341.490428368311	92.9026346285595	50	Dataframe 18
3225	341.485071250073	92.8787321874818	50	Dataframe 18
3226	340.5	88.9384471871911	50	Dataframe 18
3227	340.5	85.1180339887498	50	Dataframe 18
3228	341.4472135955	83.22360679775	50	Dataframe 18
3229	341.458240129937	83.2000399542972	50	Dataframe 18
3230	341.468025785713	83.1759314181937	50	Dataframe 18
3231	341.476544064033	83.1513464734816	50	Dataframe 18
3232	341.48377189806	83.1263516942808	50	Dataframe 18
3233	341.489689715382	83.101014764511	50	Dataframe 18
3234	341.494281491009	83.0754042946088	50	Dataframe 18
3235	341.497534790771	83.0495896357367	50	Dataframe 18
3236	341.499440804983	83.0236406919848	50	Dataframe 18
3237	341.499994372308	82.997627731076	50	Dataframe 18
3238	341.499193993729	82.9716211940872	50	Dataframe 18
3239	341.497041836608	82.9456915046994	50	Dataframe 18
3240	341.493543728819	82.9199088784965	50	Dataframe 18
3241	341.488709142967	82.8943431328266	50	Dataframe 18
3242	341.482551170734	82.8690634977422	50	Dataframe 18
3243	341.475086487431	82.8441384285306	50	Dataframe 18
3244	341.466335306839	82.8196354203422	50	Dataframe 18
3245	341.456321326477	82.795620825419	50	Dataframe 18
3246	341.445071663424	82.7721596734179	50	Dataframe 18
3247	341.432616780894	82.7493154953153	50	Dataframe 18
3248	341.418990405741	82.7271501513702	50	Dataframe 18
3249	341.404229437129	82.7057236636115	50	Dataframe 18
3250	341.388373846615	82.685094053303	50	Dataframe 18
3251	341.371466569906	82.6653171838262	50	Dataframe 18
3252	341.353553390593	82.6464466094067	50	Dataframe 18
3253	340.353553390593	81.6464466094067	50	Dataframe 18
3254	340.334815080392	81.6286526397806	50	Dataframe 18
3255	340.315182479615	81.6118505383955	50	Dataframe 18
3256	340.294708026908	81.5960851836389	50	Dataframe 18
3257	340.273446409504	81.5813986847498	50	Dataframe 18
3258	340.251454417152	81.5678302693445	50	Dataframe 18
3259	340.228790790429	81.5554161786402	50	Dataframe 18
3260	340.205516063849	81.5441895706546	50	Dataframe 18
3261	340.181692404171	81.5341804316406	50	Dataframe 18
3262	340.157383444355	81.5254154959936	50	Dataframe 18
3263	340.132654113595	81.5179181748435	50	Dataframe 18
3264	340.107570463898	81.5117084935238	50	Dataframe 18
3265	340.082199493653	81.5068030380839	50	Dataframe 18
3266	334.240251884394	80.5331451032075	50	Dataframe 18
3267	333.353553390593	79.6464466094067	50	Dataframe 18
3268	333.334565303179	79.6284275872613	50	Dataframe 18
3269	333.314660195525	79.6114270192715	50	Dataframe 18
3270	333.293892626146	79.5954915028125	50	Dataframe 18
3271	333.272319517508	79.5806647160273	50	Dataframe 18
3272	333.25	79.5669872981078	50	Dataframe 18
3273	333.22699524987	79.5544967379058	50	Dataframe 18
3274	333.203368321538	79.5432272711787	50	Dataframe 18
3275	333.179183974773	79.5332097867514	50	Dataframe 18
3276	333.154508497187	79.5244717418524	50	Dataframe 18
3277	333.129409522551	79.5170370868555	50	Dataframe 18
3278	333.103955845409	79.5109261996331	50	Dataframe 18
3279	333.07821723252	79.5061558297024	50	Dataframe 18
3280	333.052264231634	79.5027390523159	50	Dataframe 18
3281	333.026167978121	79.5006852326227	50	Dataframe 18
3282	333	79.5	50	Dataframe 18
3283	332.973832021879	79.5006852326227	50	Dataframe 18
3284	332.947735768366	79.5027390523159	50	Dataframe 18
3285	332.92178276748	79.5061558297024	50	Dataframe 18
3286	332.896044154591	79.5109261996331	50	Dataframe 18
3287	332.870590477449	79.5170370868555	50	Dataframe 18
3288	332.845491502813	79.5244717418524	50	Dataframe 18
3289	332.820816025227	79.5332097867514	50	Dataframe 18
3290	332.796631678462	79.5432272711787	50	Dataframe 18
3291	332.77300475013	79.5544967379058	50	Dataframe 18
3292	332.75	79.5669872981078	50	Dataframe 18
3293	332.727680482492	79.5806647160273	50	Dataframe 18
3294	332.706107373854	79.5954915028125	50	Dataframe 18
3295	332.685339804475	79.6114270192715	50	Dataframe 18
3296	332.665434696821	79.6284275872613	50	Dataframe 18
3297	332.646446609407	79.6464466094067	50	Dataframe 18
3298	331.681455294172	80.6114379246411	50	Dataframe 18
3299	328.778363192352	82.5468326591879	50	Dataframe 18
3300	336.722649901887	283.583974852831	53	Dataframe 19
3301	336.701511139129	283.598871093119	53	Dataframe 19
3302	336.68117082842	283.614840345636	53	Dataframe 19
3303	336.661683379708	283.631839892935	53	Dataframe 19
3304	336.643100921548	283.649824261548	53	Dataframe 19
3305	336.625473161665	283.668745343631	53	Dataframe 19
3306	336.608847253981	283.688552525646	53	Dataframe 19
3307	336.593267672486	283.709192823757	53	Dataframe 19
3308	336.578776092264	283.730611025557	53	Dataframe 19
3309	336.565411278019	283.752749837762	53	Dataframe 19
3310	336.553208980375	283.775550039469	53	Dataframe 19
3311	336.542201840247	283.798950640571	53	Dataframe 19
3312	336.532419301528	283.822889044901	53	Dataframe 19
3313	336.523887532322	283.847301217682	53	Dataframe 19
3314	336.516629354951	283.872121856814	53	Dataframe 19
3315	336.510664184901	283.897284567558	53	Dataframe 19
3316	336.506007978891	283.922722040138	53	Dataframe 19
3317	336.502673192182	283.948366229797	53	Dataframe 19
3318	336.500668745266	283.974148538814	53	Dataframe 19
3319	336.5	284	53	Dataframe 19
3320	336.5	288	53	Dataframe 19
3321	336.500685232623	288.026167978121	53	Dataframe 19
3322	336.502739052316	288.052264231634	53	Dataframe 19
3323	336.506155829702	288.07821723252	53	Dataframe 19
3324	336.510926199633	288.103955845409	53	Dataframe 19
3325	336.517037086855	288.129409522551	53	Dataframe 19
3326	336.524471741852	288.154508497187	53	Dataframe 19
3327	336.533209786751	288.179183974773	53	Dataframe 19
3328	336.543227271179	288.203368321538	53	Dataframe 19
3329	336.554496737906	288.22699524987	53	Dataframe 19
3330	336.566987298108	288.25	53	Dataframe 19
3331	336.580664716027	288.272319517508	53	Dataframe 19
3332	336.595491502813	288.293892626146	53	Dataframe 19
3333	336.611427019272	288.314660195525	53	Dataframe 19
3334	336.628427587261	288.334565303179	53	Dataframe 19
3335	336.646446609407	288.353553390593	53	Dataframe 19
3336	339.646446609407	291.353553390593	53	Dataframe 19
3337	339.666539268818	291.372564008943	53	Dataframe 19
3338	339.687652476223	291.390434404722	53	Dataframe 19
3339	344.666028212784	295.37313499397	53	Dataframe 19
3340	347.562983975551	298.270090756738	53	Dataframe 19
3341	348.519586017275	301.13989688191	53	Dataframe 19
3342	349.5	305.061552812809	53	Dataframe 19
3343	349.5	307	53	Dataframe 19
3344	349.500718740372	307.026799697462	53	Dataframe 19
3345	349.502872895136	307.053522346826	53	Dataframe 19
3346	349.506456271181	307.080091121503	53	Dataframe 19
3347	349.511458566439	307.106429637292	53	Dataframe 19
3348	349.517865399503	307.132462171971	53	Dataframe 19
3349	349.525658350975	307.158113883008	53	Dataframe 19
3350	350.5	310.081138830084	53	Dataframe 19
3351	350.5	310.918861169916	53	Dataframe 19
3352	349.525658350975	313.841886116992	53	Dataframe 19
3353	349.517879999862	313.867484697236	53	Dataframe 19
3354	349.511482035557	313.893462690024	53	Dataframe 19
3355	349.506482776459	313.919745716201	53	Dataframe 19
3356	349.502896536245	313.946258523251	53	Dataframe 19
3357	349.500733582898	313.97292520076	53	Dataframe 19
3358	349.500000109298	313.999669397757	53	Dataframe 19
3359	349.500698215498	314.026414541322	53	Dataframe 19
3360	349.502825902709	314.053084055822	53	Dataframe 19
3361	349.50637707902	314.079601582165	53	Dataframe 19
3362	349.511341576845	314.105891196424	53	Dataframe 19
3363	349.517705182032	314.131877627221	53	Dataframe 19
3364	349.525449674559	314.157486471241	53	Dataframe 19
3365	349.534552880703	314.182644406261	53	Dataframe 19
3366	349.544988736527	314.207279401081	53	Dataframe 19
3367	349.556727362502	314.231320921764	53	Dataframe 19
3368	349.569735149063	314.254700133584	53	Dataframe 19
3369	349.583974852831	314.277350098113	53	Dataframe 19
3370	353.5	320.151387818866	53	Dataframe 19
3371	353.5	322	53	Dataframe 19
3372	353.500663338169	322.025746808561	53	Dataframe 19
3373	353.502651592604	322.051425301758	53	Dataframe 19
3374	353.505959487767	322.076967345493	53	Dataframe 19
3375	353.510578246643	322.102305167716	53	Dataframe 19
3376	353.516495614038	322.127371538249	53	Dataframe 19
3377	353.523695889089	322.15209994717	53	Dataframe 19
3378	353.532159966926	322.17642478129	53	Dataframe 19
3379	353.541865389366	322.200281498245	53	Dataframe 19
3380	353.5527864045	322.22360679775	53	Dataframe 19
3381	354.5527864045	324.22360679775	53	Dataframe 19
3382	354.565191180819	324.246862898716	53	Dataframe 19
3383	354.578804246858	324.269432992662	53	Dataframe 19
3384	354.593587773282	324.29125435958	53	Dataframe 19
3385	354.609500678168	324.312266360098	53	Dataframe 19
3386	354.626498741163	324.332410603994	53	Dataframe 19
3387	354.64453472637	324.35163111245	53	Dataframe 19
3388	354.663558513609	324.369874473619	53	Dataframe 19
3389	354.683517237702	324.387089991046	53	Dataframe 19
3390	354.704355435373	324.40322982455	53	Dataframe 19
3391	354.726015199379	324.418249123165	53	Dataframe 19
3392	354.748436339427	324.432106149782	53	Dataframe 19
3393	354.771556549437	324.444762397123	53	Dataframe 19
3394	354.795311580685	324.45618269476	53	Dataframe 19
3395	354.819635420342	324.466335306839	53	Dataframe 19
3396	354.844460474919	324.47519202028	53	Dataframe 19
3397	354.8697177581	324.482728223171	53	Dataframe 19
3398	354.89533708245	324.488922973166	53	Dataframe 19
3399	354.92124725446	324.493759055684	53	Dataframe 19
3400	354.947376272382	324.497223031739	53	Dataframe 19
3401	354.97365152632	324.499305275292	53	Dataframe 19
3402	355	324.5	53	Dataframe 19
3403	360	324.5	53	Dataframe 19
3404	360.026799697462	324.499281259628	53	Dataframe 19
3405	360.053522346826	324.497127104864	53	Dataframe 19
3406	360.080091121503	324.493543728819	53	Dataframe 19
3407	360.106429637292	324.488541433561	53	Dataframe 19
3408	360.132462171971	324.482134600497	53	Dataframe 19
3409	360.158113883008	324.474341649025	53	Dataframe 19
3410	363.158113883008	323.474341649025	53	Dataframe 19
3411	363.182131405373	323.465648098006	53	Dataframe 19
3412	363.205673623628	323.45573935593	53	Dataframe 19
3413	363.228679100191	323.444641281412	53	Dataframe 19
3414	363.251087798202	323.43238283684	53	Dataframe 19
3415	363.272841238201	323.418996012793	53	Dataframe 19
3416	363.293882650741	323.404515744556	53	Dataframe 19
3417	363.314157124533	323.388979820949	53	Dataframe 19
3418	363.333611749753	323.372428785712	53	Dataframe 19
3419	363.352195756117	323.354905831698	53	Dataframe 19
3420	363.369860645372	323.336456688156	53	Dataframe 19
3421	363.386560317868	323.317129501387	53	Dataframe 19
3422	363.402251192855	323.296974709103	53	Dataframe 19
3423	363.416892322221	323.276044908798	53	Dataframe 19
3424	363.430445497348	323.254394720489	53	Dataframe 19
3425	363.442875348831	323.232080644169	53	Dataframe 19
3426	363.454149438773	323.209160912367	53	Dataframe 19
3427	363.464238345443	323.185695338177	53	Dataframe 19
3428	365.464238345443	318.185695338177	53	Dataframe 19
3429	365.473641715994	318.160198392221	53	Dataframe 19
3430	365.481645915514	318.134228208917	53	Dataframe 19
3431	365.488227299032	318.107861506017	53	Dataframe 19
3432	365.493366424677	318.081176172621	53	Dataframe 19
3433	365.49704811111	318.054251039087	53	Dataframe 19
3434	365.499261482369	318.027165644158	53	Dataframe 19
3435	365.5	318	53	Dataframe 19
3436	365.5	317	53	Dataframe 19
3437	365.499314767377	316.973832021879	53	Dataframe 19
3438	365.497260947684	316.947735768366	53	Dataframe 19
3439	365.493844170298	316.92178276748	53	Dataframe 19
3440	365.489073800367	316.896044154591	53	Dataframe 19
3441	365.482962913145	316.870590477449	53	Dataframe 19
3442	365.475528258148	316.845491502813	53	Dataframe 19
3443	365.466790213249	316.820816025227	53	Dataframe 19
3444	365.456772728821	316.796631678462	53	Dataframe 19
3445	365.445503262094	316.77300475013	53	Dataframe 19
3446	365.433012701892	316.75	53	Dataframe 19
3447	365.419335283973	316.727680482492	53	Dataframe 19
3448	365.404508497187	316.706107373854	53	Dataframe 19
3449	365.388572980728	316.685339804475	53	Dataframe 19
3450	365.371572412739	316.665434696821	53	Dataframe 19
3451	365.353553390593	316.646446609407	53	Dataframe 19
3452	363.451482010541	314.744375229354	53	Dataframe 19
3453	361.485071250073	306.878732187482	53	Dataframe 19
3454	361.477812729752	306.852707789456	53	Dataframe 19
3455	361.469159081483	306.827113458413	53	Dataframe 19
3456	361.459135572376	306.802023925236	53	Dataframe 19
3457	361.447771469289	306.777512446886	53	Dataframe 19
3458	361.435099953377	306.753650592508	53	Dataframe 19
3459	361.421158023205	306.730508034461	53	Dataframe 19
3460	361.405986386724	306.708152344887	53	Dataframe 19
3461	361.389629342405	306.686648798411	53	Dataframe 19
3462	361.372134649901	306.666060181555	53	Dataframe 19
3463	361.353553390593	306.646446609407	53	Dataframe 19
3464	360.437016024449	305.729909243262	53	Dataframe 19
3465	358.5	299.918861169916	53	Dataframe 19
3466	358.5	299	53	Dataframe 19
3467	358.499314767377	298.973832021879	53	Dataframe 19
3468	358.497260947684	298.947735768366	53	Dataframe 19
3469	358.493844170298	298.92178276748	53	Dataframe 19
3470	358.489073800367	298.896044154591	53	Dataframe 19
3471	358.482962913145	298.870590477449	53	Dataframe 19
3472	358.475528258148	298.845491502813	53	Dataframe 19
3473	358.466790213249	298.820816025227	53	Dataframe 19
3474	358.456772728821	298.796631678462	53	Dataframe 19
3475	358.445503262094	298.77300475013	53	Dataframe 19
3476	358.433012701892	298.75	53	Dataframe 19
3477	358.419335283973	298.727680482492	53	Dataframe 19
3478	358.404508497187	298.706107373854	53	Dataframe 19
3479	358.388572980728	298.685339804475	53	Dataframe 19
3480	358.371572412739	298.665434696821	53	Dataframe 19
3481	358.353553390593	298.646446609407	53	Dataframe 19
3482	354.5	294.792893218813	53	Dataframe 19
3483	354.5	289.11803398875	53	Dataframe 19
3484	355.4472135955	287.22360679775	53	Dataframe 19
3485	355.458240129937	287.200039954297	53	Dataframe 19
3486	355.468025785713	287.175931418194	53	Dataframe 19
3487	355.476544064033	287.151346473482	53	Dataframe 19
3488	355.48377189806	287.126351694281	53	Dataframe 19
3489	355.489689715382	287.101014764511	53	Dataframe 19
3490	355.494281491009	287.075404294609	53	Dataframe 19
3491	355.497534790771	287.049589635737	53	Dataframe 19
3492	355.499440804983	287.023640691985	53	Dataframe 19
3493	355.499994372308	286.997627731076	53	Dataframe 19
3494	355.499193993729	286.971621194087	53	Dataframe 19
3495	355.497041836608	286.945691504699	53	Dataframe 19
3496	355.493543728819	286.919908878497	53	Dataframe 19
3497	355.488709142967	286.894343132827	53	Dataframe 19
3498	355.482551170734	286.869063497742	53	Dataframe 19
3499	355.475086487431	286.844138428531	53	Dataframe 19
3500	355.466335306839	286.819635420342	53	Dataframe 19
3501	355.456321326477	286.795620825419	53	Dataframe 19
3502	355.445071663424	286.772159673418	53	Dataframe 19
3503	355.432616780894	286.749315495315	53	Dataframe 19
3504	355.418990405741	286.72715015137	53	Dataframe 19
3505	355.404229437129	286.705723663612	53	Dataframe 19
3506	355.388373846615	286.685094053303	53	Dataframe 19
3507	355.371466569906	286.665317183826	53	Dataframe 19
3508	355.353553390593	286.646446609407	53	Dataframe 19
3509	353.353553390593	284.646446609407	53	Dataframe 19
3510	353.334094916593	284.628004587788	53	Dataframe 19
3511	353.313675932576	284.610632038654	53	Dataframe 19
3512	353.292355142332	284.594378907412	53	Dataframe 19
3513	353.270193842314	284.57929192119	53	Dataframe 19
3514	353.247255745405	284.565414454492	53	Dataframe 19
3515	353.22360679775	284.5527864045	53	Dataframe 19
3516	345.296179573623	280.589072792437	53	Dataframe 19
3517	344.353553390593	279.646446609407	53	Dataframe 19
3518	344.334682816174	279.628533430094	53	Dataframe 19
3519	344.314905946697	279.611626153385	53	Dataframe 19
3520	344.294276336388	279.595770562871	53	Dataframe 19
